rayon,year,value
Qusar rayonu,2006,8584.0
Qusar rayonu,2007,11600.0
Qusar rayonu,2008,11608.0
Qusar rayonu,2009,5809.0
Qusar rayonu,2010,4639.0
Qusar rayonu,2011,6620.0
Qusar rayonu,2012,12558.0
Qusar rayonu,2013,10272.0
Qusar rayonu,2014,28452.0
Qusar rayonu,2015,37625.0
Qusar rayonu,2016,70495.0
Qusar rayonu,2017,101581.0
Qusar rayonu,2018,107496.0
Qusar rayonu,2019,94547.0
Qusar rayonu,2020,54651.0
Qusar rayonu,2021,69544.0
Qusar rayonu,2022,107528.0
Qusar rayonu,2023,134082.0
Qusar rayonu,2024,191556.0
Siyəzən rayonu,2006,5350.0
Siyəzən rayonu,2007,6181.0
Siyəzən rayonu,2008,6192.0
Siyəzən rayonu,2009,3410.0
Siyəzən rayonu,2010,3490.0
Siyəzən rayonu,2011,4185.0
Siyəzən rayonu,2012,1520.0
Şabran rayonu,2006,16261.0
Şabran rayonu,2007,1061.0
Şabran rayonu,2008,1062.0
Şabran rayonu,2009,1713.0
Şabran rayonu,2010,866.0
Şabran rayonu,2011,951.0
Şabran rayonu,2012,882.0
Şabran rayonu,2013,1030.0
Şabran rayonu,2014,1623.0
Şabran rayonu,2015,1562.0
Şabran rayonu,2016,1517.0
Şabran rayonu,2017,1584.0
Şabran rayonu,2018,661.0
Şabran rayonu,2019,30191.0
Şabran rayonu,2020,19252.0
Şabran rayonu,2021,103588.0
Şabran rayonu,2022,100966.0
Şabran rayonu,2023,126555.0
Şabran rayonu,2024,155078.0
Lənkəran iqtisadi rayonu,2006,93068.0
Lənkəran iqtisadi rayonu,2007,96387.0
Lənkəran iqtisadi rayonu,2008,102724.0
Lənkəran iqtisadi rayonu,2009,98316.0
Lənkəran iqtisadi rayonu,2010,49174.0
Lənkəran iqtisadi rayonu,2011,68378.0
Lənkəran iqtisadi rayonu,2012,76855.0
Lənkəran iqtisadi rayonu,2013,67637.0
Lənkəran iqtisadi rayonu,2014,64046.0
Lənkəran iqtisadi rayonu,2015,31847.0
Lənkəran iqtisadi rayonu,2016,36011.0
Lənkəran iqtisadi rayonu,2017,45139.0
Lənkəran iqtisadi rayonu,2018,61502.0
Lənkəran iqtisadi rayonu,2019,91436.0
Lənkəran iqtisadi rayonu,2020,43052.0
Lənkəran iqtisadi rayonu,2021,111928.0
Lənkəran iqtisadi rayonu,2022,129992.0
Lənkəran iqtisadi rayonu,2023,162587.0
Lənkəran iqtisadi rayonu,2024,170006.0
Astara rayonu,2006,3383.0
Astara rayonu,2007,2675.0
Astara rayonu,2008,3276.0
Astara rayonu,2009,2586.0
Astara rayonu,2010,3425.0
Astara rayonu,2011,2496.0
Astara rayonu,2012,2051.0
Astara rayonu,2013,1827.0
Astara rayonu,2014,305.0
Astara rayonu,2015,740.0
Astara rayonu,2016,2750.0
Astara rayonu,2017,7387.0
Astara rayonu,2018,5942.0
Astara rayonu,2019,4674.0
Astara rayonu,2020,3154.0
Astara rayonu,2021,10607.0
Astara rayonu,2022,12001.0
Astara rayonu,2023,13484.0
Astara rayonu,2024,12690.0
Cəlilabad rayonu,2006,2875.0
Cəlilabad rayonu,2007,2926.0
Cəlilabad rayonu,2008,3188.0
Cəlilabad rayonu,2009,3109.0
Cəlilabad rayonu,2010,1717.0
Cəlilabad rayonu,2011,1756.0
Cəlilabad rayonu,2012,2068.0
Cəlilabad rayonu,2013,1575.0
Cəlilabad rayonu,2014,1193.0
Cəlilabad rayonu,2015,226.0
Cəlilabad rayonu,2016,4629.0
Cəlilabad rayonu,2017,2149.0
Cəlilabad rayonu,2018,1899.0
Cəlilabad rayonu,2019,2035.0
Cəlilabad rayonu,2020,889.0
Cəlilabad rayonu,2021,2482.0
Cəlilabad rayonu,2022,2642.0
Cəlilabad rayonu,2023,2320.0
Cəlilabad rayonu,2024,2898.0
Lerik rayonu,2006,1341.0
Lerik rayonu,2007,2140.0
Lerik rayonu,2008,3146.0
Lerik rayonu,2009,2052.0
Lerik rayonu,2010,19902.0
Lerik rayonu,2011,19276.0
Lerik rayonu,2012,11612.0
Lerik rayonu,2013,5947.0
Lerik rayonu,2014,2639.0
Lerik rayonu,2015,655.0
Lerik rayonu,2016,627.0
Lerik rayonu,2017,2046.0
Lerik rayonu,2018,10364.0
Lerik rayonu,2019,21910.0
Lerik rayonu,2021,4889.0
Lerik rayonu,2022,3861.0
Lerik rayonu,2023,2729.0
Lerik rayonu,2024,1541.0
Lənkəran rayonu,2006,4457.0
Lənkəran rayonu,2007,6634.0
Lənkəran rayonu,2008,7995.0
Lənkəran rayonu,2009,7813.0
Lənkəran rayonu,2010,6641.0
Lənkəran rayonu,2011,11320.0
Lənkəran rayonu,2012,20808.0
Lənkəran rayonu,2013,18361.0
Lənkəran rayonu,2014,17255.0
Lənkəran rayonu,2015,20015.0
Lənkəran rayonu,2016,15593.0
Lənkəran rayonu,2017,19644.0
Lənkəran rayonu,2018,23128.0
Lənkəran rayonu,2019,39890.0
Lənkəran rayonu,2020,31810.0
Lənkəran rayonu,2021,74430.0
Lənkəran rayonu,2022,93981.0
Lənkəran rayonu,2023,110868.0
Lənkəran rayonu,2024,105867.0
Masallı rayonu,2006,81012.0
Masallı rayonu,2007,82012.0
Masallı rayonu,2008,85119.0
Masallı rayonu,2009,82756.0
Masallı rayonu,2010,17489.0
Masallı rayonu,2011,33530.0
Masallı rayonu,2012,40316.0
Masallı rayonu,2013,39927.0
Masallı rayonu,2014,42654.0
Masallı rayonu,2015,10211.0
Masallı rayonu,2016,12412.0
Masallı rayonu,2017,13913.0
Masallı rayonu,2018,20169.0
Masallı rayonu,2019,22927.0
Masallı rayonu,2020,7199.0
Masallı rayonu,2021,19520.0
Masallı rayonu,2022,17444.0
Masallı rayonu,2023,32359.0
Masallı rayonu,2024,45711.0
Yardımlı rayonu,2022,63.0
Yardımlı rayonu,2023,827.0
Yardımlı rayonu,2024,1299.0
Mərkəzi Aran iqtisadi rayonu,2006,11331.0
Mərkəzi Aran iqtisadi rayonu,2007,17915.0
Mərkəzi Aran iqtisadi rayonu,2008,18307.0
Mərkəzi Aran iqtisadi rayonu,2009,21577.0
Mərkəzi Aran iqtisadi rayonu,2010,29166.0
Mərkəzi Aran iqtisadi rayonu,2011,28928.0
Mərkəzi Aran iqtisadi rayonu,2012,25883.0
Mərkəzi Aran iqtisadi rayonu,2013,27818.0
Mərkəzi Aran iqtisadi rayonu,2014,20001.0
Mərkəzi Aran iqtisadi rayonu,2015,34024.0
Mərkəzi Aran iqtisadi rayonu,2016,48827.0
Mərkəzi Aran iqtisadi rayonu,2017,62506.0
Mərkəzi Aran iqtisadi rayonu,2018,34852.0
Mərkəzi Aran iqtisadi rayonu,2019,45176.0
Mərkəzi Aran iqtisadi rayonu,2020,22627.0
Mərkəzi Aran iqtisadi rayonu,2021,29969.0
Mərkəzi Aran iqtisadi rayonu,2022,34085.0
Mərkəzi Aran iqtisadi rayonu,2023,35094.0
Mərkəzi Aran iqtisadi rayonu,2024,32808.0
Mingəçevir şəhəri,2006,8110.0
Mingəçevir şəhəri,2007,13211.0
Mingəçevir şəhəri,2008,13229.0
Mingəçevir şəhəri,2009,12208.0
Mingəçevir şəhəri,2010,12207.0
Mingəçevir şəhəri,2011,11848.0
Mingəçevir şəhəri,2012,15903.0
Mingəçevir şəhəri,2013,20033.0
Mingəçevir şəhəri,2014,13849.0
Mingəçevir şəhəri,2015,18830.0
Mingəçevir şəhəri,2016,15682.0
Mingəçevir şəhəri,2017,28280.0
Mingəçevir şəhəri,2018,18987.0
Mingəçevir şəhəri,2019,32966.0
Mingəçevir şəhəri,2020,12330.0
Mingəçevir şəhəri,2021,17428.0
Mingəçevir şəhəri,2022,17283.0
Mingəçevir şəhəri,2023,17173.0
Mingəçevir şəhəri,2024,21495.0
Ağdaş rayonu,2006,846.0
Ağdaş rayonu,2007,962.0
Ağdaş rayonu,2009,580.0
Ağdaş rayonu,2012,672.0
Ağdaş rayonu,2013,693.0
Ağdaş rayonu,2014,717.0
Ağdaş rayonu,2015,743.0
Ağdaş rayonu,2016,791.0
Ağdaş rayonu,2017,842.0
Ağdaş rayonu,2018,709.0
Ağdaş rayonu,2019,745.0
Ağdaş rayonu,2020,509.0
Ağdaş rayonu,2021,567.0
Ağdaş rayonu,2022,476.0
Ağdaş rayonu,2023,545.0
Ağdaş rayonu,2024,666.0
Göyçay rayonu,2006,600.0
Göyçay rayonu,2007,680.0
Göyçay rayonu,2008,692.0
Göyçay rayonu,2009,993.0
Göyçay rayonu,2010,850.0
Göyçay rayonu,2011,4587.0
Göyçay rayonu,2012,6410.0
Göyçay rayonu,2013,4625.0
Göyçay rayonu,2014,2993.0
Göyçay rayonu,2015,4015.0
Göyçay rayonu,2016,3400.0
Göyçay rayonu,2017,3158.0
Göyçay rayonu,2018,4113.0
Göyçay rayonu,2019,7989.0
Göyçay rayonu,2020,5865.0
Göyçay rayonu,2021,7966.0
Göyçay rayonu,2022,13003.0
Göyçay rayonu,2023,12184.0
Göyçay rayonu,2024,5821.0
Kürdəmir rayonu,2006,1080.0
Kürdəmir rayonu,2007,2340.0
Kürdəmir rayonu,2008,3650.0
Kürdəmir rayonu,2009,7555.0
Kürdəmir rayonu,2010,15731.0
Kürdəmir rayonu,2011,12169.0
Kürdəmir rayonu,2012,1740.0
Kürdəmir rayonu,2013,1765.0
Kürdəmir rayonu,2014,1900.0
Kürdəmir rayonu,2015,9976.0
Kürdəmir rayonu,2016,28301.0
Kürdəmir rayonu,2017,29134.0
Kürdəmir rayonu,2018,10113.0
Kürdəmir rayonu,2019,2800.0
Kürdəmir rayonu,2020,3812.0
Kürdəmir rayonu,2021,4008.0
Kürdəmir rayonu,2022,3323.0
Kürdəmir rayonu,2023,4896.0
Kürdəmir rayonu,2024,4413.0
Zərdab rayonu,2006,695.0
Zərdab rayonu,2007,722.0
Zərdab rayonu,2008,736.0
Zərdab rayonu,2009,241.0
Zərdab rayonu,2010,378.0
Zərdab rayonu,2011,324.0
Zərdab rayonu,2012,1158.0
Zərdab rayonu,2013,702.0
Zərdab rayonu,2014,542.0
Zərdab rayonu,2015,460.0
Zərdab rayonu,2016,653.0
Zərdab rayonu,2017,1092.0
Zərdab rayonu,2018,930.0
Zərdab rayonu,2019,676.0
Zərdab rayonu,2020,111.0
Zərdab rayonu,2023,296.0
Zərdab rayonu,2024,413.0
Mil-Muğan iqtisadi rayonu,2006,1599.0
Mil-Muğan iqtisadi rayonu,2007,4572.0
Mil-Muğan iqtisadi rayonu,2008,5997.0
Mil-Muğan iqtisadi rayonu,2009,3497.0
Mil-Muğan iqtisadi rayonu,2010,3101.0
Mil-Muğan iqtisadi rayonu,2011,3085.0
Mil-Muğan iqtisadi rayonu,2012,1213.0
Mil-Muğan iqtisadi rayonu,2013,6092.0
Mil-Muğan iqtisadi rayonu,2014,2381.0
Mil-Muğan iqtisadi rayonu,2015,555.0
Mil-Muğan iqtisadi rayonu,2016,2664.0
Mil-Muğan iqtisadi rayonu,2017,2862.0
Mil-Muğan iqtisadi rayonu,2018,8862.0
Mil-Muğan iqtisadi rayonu,2019,10541.0
Mil-Muğan iqtisadi rayonu,2020,7524.0
Mil-Muğan iqtisadi rayonu,2021,9493.0
Mil-Muğan iqtisadi rayonu,2022,11364.0
Mil-Muğan iqtisadi rayonu,2023,16892.0
Mil-Muğan iqtisadi rayonu,2024,17476.0
Beyləqan rayonu,2006,496.0
Beyləqan rayonu,2007,458.0
Beyləqan rayonu,2008,465.0
Beyləqan rayonu,2010,615.0
Beyləqan rayonu,2011,583.0
Beyləqan rayonu,2012,1026.0
Beyləqan rayonu,2013,6087.0
Beyləqan rayonu,2014,2376.0
Beyləqan rayonu,2016,1756.0
Beyləqan rayonu,2017,1544.0
Beyləqan rayonu,2018,5461.0
Beyləqan rayonu,2019,6689.0
Beyləqan rayonu,2020,4773.0
Beyləqan rayonu,2021,5377.0
Beyləqan rayonu,2022,5838.0
Beyləqan rayonu,2023,6667.0
Beyləqan rayonu,2024,6798.0
İmişli rayonu,2006,606.0
İmişli rayonu,2007,730.0
İmişli rayonu,2008,2175.0
İmişli rayonu,2009,617.0
İmişli rayonu,2010,255.0
İmişli rayonu,2011,604.0
İmişli rayonu,2015,550.0
İmişli rayonu,2016,903.0
İmişli rayonu,2017,1098.0
İmişli rayonu,2018,1038.0
İmişli rayonu,2019,452.0
İmişli rayonu,2020,384.0
İmişli rayonu,2021,338.0
İmişli rayonu,2022,369.0
İmişli rayonu,2023,1689.0
İmişli rayonu,2024,1988.0
Saatlı rayonu,2006,497.0
Saatlı rayonu,2007,2384.0
Saatlı rayonu,2008,2347.0
Saatlı rayonu,2009,1880.0
Saatlı rayonu,2010,2081.0
Saatlı rayonu,2011,1884.0
Saatlı rayonu,2012,176.0
Saatlı rayonu,2017,220.0
Saatlı rayonu,2018,390.0
Saatlı rayonu,2019,392.0
Saatlı rayonu,2020,175.0
Saatlı rayonu,2021,150.0
Saatlı rayonu,2023,2885.0
Saatlı rayonu,2024,1565.0
Sabirabad rayonu,2007,1000.0
Sabirabad rayonu,2008,1010.0
Sabirabad rayonu,2009,1000.0
Sabirabad rayonu,2010,150.0
Sabirabad rayonu,2011,14.0
Sabirabad rayonu,2012,11.0
Sabirabad rayonu,2013,5.0
Sabirabad rayonu,2014,5.0
Sabirabad rayonu,2015,5.0
Sabirabad rayonu,2016,5.0
Sabirabad rayonu,2018,1973.0
Sabirabad rayonu,2019,3008.0
Sabirabad rayonu,2020,2192.0
Sabirabad rayonu,2021,3628.0
Sabirabad rayonu,2022,5157.0
Sabirabad rayonu,2023,5651.0
Sabirabad rayonu,2024,7125.0
Şəki-Zaqatala iqtisadi rayonu,2006,24541.0
Şəki-Zaqatala iqtisadi rayonu,2007,58768.0
Şəki-Zaqatala iqtisadi rayonu,2008,74315.0
Şəki-Zaqatala iqtisadi rayonu,2009,67865.0
Şəki-Zaqatala iqtisadi rayonu,2010,62874.0
Şəki-Zaqatala iqtisadi rayonu,2011,48677.0
Şəki-Zaqatala iqtisadi rayonu,2012,62751.0
Şəki-Zaqatala iqtisadi rayonu,2013,64871.0
Şəki-Zaqatala iqtisadi rayonu,2014,60136.0
Şəki-Zaqatala iqtisadi rayonu,2015,51064.0
Şəki-Zaqatala iqtisadi rayonu,2016,334704.0
Şəki-Zaqatala iqtisadi rayonu,2017,247793.0
Şəki-Zaqatala iqtisadi rayonu,2018,368205.0
Şəki-Zaqatala iqtisadi rayonu,2019,372402.0
Şəki-Zaqatala iqtisadi rayonu,2020,118540.0
Şəki-Zaqatala iqtisadi rayonu,2021,188261.0
Şəki-Zaqatala iqtisadi rayonu,2022,220588.0
Şəki-Zaqatala iqtisadi rayonu,2023,223414.0
Şəki-Zaqatala iqtisadi rayonu,2024,267250.0
Balakən rayonu,2006,160.0
Balakən rayonu,2007,366.0
Balakən rayonu,2008,573.0
Balakən rayonu,2009,352.0
Balakən rayonu,2010,582.0
Balakən rayonu,2011,8319.0
Balakən rayonu,2012,14330.0
Balakən rayonu,2013,16346.0
Balakən rayonu,2014,6772.0
Balakən rayonu,2015,6544.0
Balakən rayonu,2016,2045.0
Balakən rayonu,2017,2515.0
Balakən rayonu,2018,2156.0
Balakən rayonu,2019,3969.0
Balakən rayonu,2020,1083.0
Balakən rayonu,2021,878.0
Balakən rayonu,2022,5110.0
Balakən rayonu,2023,4407.0
Balakən rayonu,2024,4638.0
Qax rayonu,2006,13868.0
Qax rayonu,2007,21497.0
Qax rayonu,2008,21633.0
Qax rayonu,2009,22556.0
Qax rayonu,2010,21194.0
Qax rayonu,2011,9518.0
Qax rayonu,2012,11204.0
Qax rayonu,2013,11107.0
Qax rayonu,2014,13587.0
Qax rayonu,2015,13582.0
Qax rayonu,2016,13678.0
Qax rayonu,2017,13719.0
Qax rayonu,2018,28410.0
Qax rayonu,2019,33909.0
Qax rayonu,2020,8844.0
Qax rayonu,2021,26736.0
Qax rayonu,2022,21771.0
Qax rayonu,2023,41036.0
Qax rayonu,2024,43715.0
Qəbələ rayonu,2006,1534.0
Qəbələ rayonu,2007,6916.0
Qəbələ rayonu,2008,20900.0
Qəbələ rayonu,2009,17406.0
Qəbələ rayonu,2010,25666.0
Qəbələ rayonu,2011,13095.0
Qəbələ rayonu,2012,17176.0
Qəbələ rayonu,2013,17020.0
Qəbələ rayonu,2014,17664.0
Qəbələ rayonu,2015,7653.0
Qəbələ rayonu,2016,300335.0
Qəbələ rayonu,2017,209903.0
Qəbələ rayonu,2018,311591.0
Qəbələ rayonu,2019,301511.0
Qəbələ rayonu,2020,96743.0
Qəbələ rayonu,2021,141580.0
Qəbələ rayonu,2022,171998.0
Qəbələ rayonu,2023,136012.0
Qəbələ rayonu,2024,179812.0
Oğuz rayonu,2008,205.0
Oğuz rayonu,2009,1044.0
Oğuz rayonu,2010,2668.0
Oğuz rayonu,2011,2601.0
Oğuz rayonu,2012,2939.0
Oğuz rayonu,2013,1820.0
Oğuz rayonu,2014,808.0
Oğuz rayonu,2015,1194.0
Oğuz rayonu,2016,1650.0
Oğuz rayonu,2017,2772.0
Oğuz rayonu,2018,1707.0
Oğuz rayonu,2019,2287.0
Oğuz rayonu,2020,1085.0
Oğuz rayonu,2021,1404.0
Oğuz rayonu,2022,1312.0
Oğuz rayonu,2023,1810.0
Oğuz rayonu,2024,547.0
Şəki rayonu,2006,6511.0
Şəki rayonu,2007,27411.0
Şəki rayonu,2008,28416.0
Şəki rayonu,2009,21993.0
Şəki rayonu,2010,7471.0
Şəki rayonu,2011,9407.0
Şəki rayonu,2012,10142.0
Şəki rayonu,2013,11786.0
Şəki rayonu,2014,14612.0
Şəki rayonu,2015,15293.0
Şəki rayonu,2016,10883.0
Şəki rayonu,2017,11822.0
Şəki rayonu,2018,15942.0
Şəki rayonu,2019,21127.0
Şəki rayonu,2020,4122.0
Şəki rayonu,2021,7430.0
Şəki rayonu,2022,10152.0
Şəki rayonu,2023,27694.0
Şəki rayonu,2024,25918.0
Zaqatala rayonu,2006,2468.0
Zaqatala rayonu,2007,2578.0
Zaqatala rayonu,2008,2588.0
Zaqatala rayonu,2009,4514.0
Zaqatala rayonu,2010,5293.0
Zaqatala rayonu,2011,5737.0
Zaqatala rayonu,2012,6960.0
Zaqatala rayonu,2013,6792.0
Zaqatala rayonu,2014,6693.0
Zaqatala rayonu,2015,6798.0
Zaqatala rayonu,2016,6113.0
Zaqatala rayonu,2017,7062.0
Zaqatala rayonu,2018,8399.0
Zaqatala rayonu,2019,9599.0
Zaqatala rayonu,2020,6663.0
Zaqatala rayonu,2021,10233.0
Zaqatala rayonu,2022,10245.0
Zaqatala rayonu,2023,12455.0
Zaqatala rayonu,2024,12620.0
Şirvan-Salyan iqtisadi rayonu,2006,4300.0
Şirvan-Salyan iqtisadi rayonu,2007,23305.0
Şirvan-Salyan iqtisadi rayonu,2008,23527.0
Şirvan-Salyan iqtisadi rayonu,2009,16161.0
Şirvan-Salyan iqtisadi rayonu,2010,2173.0
Şirvan-Salyan iqtisadi rayonu,2011,2373.0
Şirvan-Salyan iqtisadi rayonu,2012,4246.0
Şirvan-Salyan iqtisadi rayonu,2013,10473.0
Şirvan-Salyan iqtisadi rayonu,2014,5517.0
Şirvan-Salyan iqtisadi rayonu,2015,18482.0
Şirvan-Salyan iqtisadi rayonu,2016,9585.0
Şirvan-Salyan iqtisadi rayonu,2017,24386.0
Şirvan-Salyan iqtisadi rayonu,2018,16941.0
Şirvan-Salyan iqtisadi rayonu,2019,14444.0
Şirvan-Salyan iqtisadi rayonu,2020,9151.0
Şirvan-Salyan iqtisadi rayonu,2021,5048.0
Şirvan-Salyan iqtisadi rayonu,2022,7170.0
Şirvan-Salyan iqtisadi rayonu,2023,9750.0
Şirvan-Salyan iqtisadi rayonu,2024,12997.0
Şirvan şəhəri,2006,2496.0
Şirvan şəhəri,2007,20858.0
Şirvan şəhəri,2008,21026.0
Şirvan şəhəri,2009,15739.0
Şirvan şəhəri,2010,1836.0
Şirvan şəhəri,2011,1751.0
Şirvan şəhəri,2012,1790.0
Şirvan şəhəri,2013,4380.0
Şirvan şəhəri,2014,2916.0
Şirvan şəhəri,2015,16555.0
Şirvan şəhəri,2016,7323.0
Şirvan şəhəri,2017,22096.0
Şirvan şəhəri,2018,11651.0
Şirvan şəhəri,2019,8842.0
Şirvan şəhəri,2020,4075.0
Şirvan şəhəri,2021,2206.0
Şirvan şəhəri,2022,2809.0
Şirvan şəhəri,2023,4646.0
Şirvan şəhəri,2024,7001.0
Biləsuvar rayonu,2006,336.0
Biləsuvar rayonu,2007,627.0
Biləsuvar rayonu,2008,664.0
Biləsuvar rayonu,2009,422.0
Biləsuvar rayonu,2010,337.0
Biləsuvar rayonu,2011,622.0
Biləsuvar rayonu,2012,1144.0
Biləsuvar rayonu,2013,3083.0
Biləsuvar rayonu,2014,1478.0
Biləsuvar rayonu,2015,1276.0
Biləsuvar rayonu,2016,1777.0
Biləsuvar rayonu,2017,1670.0
Biləsuvar rayonu,2018,3504.0
Biləsuvar rayonu,2019,4079.0
Biləsuvar rayonu,2020,3521.0
Biləsuvar rayonu,2021,1823.0
Biləsuvar rayonu,2022,2799.0
Biləsuvar rayonu,2023,3495.0
Biləsuvar rayonu,2024,4127.0
Neftçala rayonu,2006,437.0
Neftçala rayonu,2007,748.0
Neftçala rayonu,2008,762.0
Neftçala rayonu,2024,108.0
Salyan rayonu,2006,1031.0
Salyan rayonu,2007,1072.0
Salyan rayonu,2008,1075.0
Salyan rayonu,2012,1312.0
Salyan rayonu,2013,3010.0
Salyan rayonu,2014,1123.0
Salyan rayonu,2015,651.0
Salyan rayonu,2016,485.0
Salyan rayonu,2017,620.0
Salyan rayonu,2018,1786.0
Salyan rayonu,2019,1523.0
Salyan rayonu,2020,1555.0
Salyan rayonu,2021,1019.0
Salyan rayonu,2022,1562.0
Salyan rayonu,2023,1609.0
Salyan rayonu,2024,1761.0
